feature_a,feature_b,group_a,group_b,n_folds,mean_pearson,max_abs_spearman,mean_jaccard_missing,n_folds_near_dup,same_group,near_dup_ge4
deviation_x_time,pm_best_ask,sequence,polymarket_state,0,,,1.0,0,0,0
deviation_x_time,pm_best_bid,sequence,polymarket_state,0,,,1.0,0,0,0
deviation_x_time,pm_momentum_5m,sequence,polymarket_state,0,,,1.0,0,0,0
deviation_x_time,pm_quote_pressure,sequence,polymarket_state,0,,,1.0,0,0,0
deviation_x_time,pm_spread_pct,sequence,polymarket_state,0,,,1.0,0,0,0
deviation_x_time,pm_volume_5m,sequence,polymarket_state,0,,,1.0,0,0,0
deviation_x_time,price_deviation,sequence,sequence,0,,,1.0,0,1,0
deviation_x_time,price_deviation_sq,sequence,sequence,0,,,1.0,0,1,0
deviation_x_time,price_distance_from_max,sequence,sequence,0,,,1.0,0,1,0
deviation_x_time,price_momentum,sequence,sequence,0,,,0.9984673965905507,0,1,0
deviation_x_time,price_velocity,sequence,sequence,0,,,1.0,0,1,0
deviation_x_time,price_velocity_lag1,sequence,sequence,0,,,1.0,0,1,0
deviation_x_time,range_1,sequence,sequence,0,,,0.0,0,1,0
deviation_x_time,range_avg_24,sequence,sequence,0,,,0.0,0,1,0
deviation_x_time,ret_1,sequence,price_returns,0,,,0.0,0,0,0
deviation_x_time,ret_12,sequence,price_returns,0,,,0.0,0,0,0
deviation_x_time,ret_24,sequence,price_returns,0,,,0.0,0,0,0
deviation_x_time,ret_3,sequence,price_returns,0,,,0.0,0,0,0
deviation_x_time,ret_48,sequence,price_returns,0,,,0.0,0,0,0
deviation_x_time,ret_6,sequence,price_returns,0,,,0.0,0,0,0
deviation_x_time,rsi_14,sequence,trend,0,,,0.0,0,0,0
deviation_x_time,signed_body_pct,sequence,sequence,0,,,0.0,0,1,0
deviation_x_time,signed_trend_efficiency_6,sequence,sequence,0,,,0.0,0,1,0
deviation_x_time,spread,sequence,sequence,0,,,1.0,0,1,0
deviation_x_time,spread_pct,sequence,sequence,0,,,1.0,0,1,0
deviation_x_time,spread_trend,sequence,sequence,0,,,0.9969523784820264,0,1,0
deviation_x_time,taker_buy_ratio,sequence,volume_taker_flow,0,,,0.0,0,0,0
deviation_x_time,time_left_min,sequence,sequence,0,,,1.0,0,1,0
deviation_x_time,time_phase,sequence,sequence,0,,,1.0,0,1,0
deviation_x_time,up_ratio_4,sequence,sequence,0,,,0.0,0,1,0
deviation_x_time,velocity_x_phase,sequence,sequence,0,,,1.0,0,1,0
deviation_x_time,vol_24,sequence,volatility,0,,,0.0,0,0,0
deviation_x_time,vol_48,sequence,volatility,0,,,0.0,0,0,0
deviation_x_time,vol_6,sequence,volatility,0,,,0.0,0,0,0
deviation_x_time,vol_ratio,sequence,volatility,0,,,0.0,0,0,0
deviation_x_time,vol_trend,sequence,volatility,0,,,0.0,0,0,0
deviation_x_time,vol_z_1,sequence,volatility,0,,,0.0,0,0,0
deviation_x_time,vol_z_6,sequence,volatility,0,,,0.0,0,0,0
deviation_x_time,volume_5min,sequence,sequence,0,,,1.0,0,1,0
deviation_x_time,volume_trend,sequence,sequence,0,,,0.9984673965905507,0,1,0
direction_lag_1,direction_lag_2,sequence,sequence,5,-0.02217105410203269,0.026077282823018855,1.0,0,1,0
direction_lag_1,direction_lag_3,sequence,sequence,5,-0.026336143863489918,0.02713953607346955,1.0,0,1,0
direction_lag_1,dist_to_high_24,sequence,cross_asset_breadth,5,0.13748313479595736,0.21250723437475172,1.0,0,0,0
direction_lag_1,dist_to_high_96,sequence,cross_asset_breadth,5,0.04403801389458044,0.0804564894359762,1.0,0,0,0
direction_lag_1,dist_to_low_24,sequence,cross_asset_breadth,5,0.1639143172454832,0.22783546366522167,1.0,0,0,0
direction_lag_1,dist_to_low_96,sequence,cross_asset_breadth,5,0.08335781869988948,0.109020780132805,1.0,0,0,0
direction_lag_1,dow,sequence,sequence,5,0.032473995212425645,0.03634830398497994,1.0,0,1,0
direction_lag_1,dow_cos,sequence,time,5,0.006786105609745796,0.03215481917450236,1.0,0,0,0
direction_lag_1,dow_sin,sequence,time,5,-0.011140792022720194,0.016876673209450403,1.0,0,0,0
direction_lag_1,ema_ratio_9_21,sequence,trend,5,0.027429381501671873,0.034862725030734086,1.0,0,0,0
direction_lag_1,high_price_final,sequence,sequence,4,0.023673180833780085,0.03881130913154417,0.0,0,1,0
direction_lag_1,hour_cos,sequence,time,5,-0.008467498995816235,0.019071418604177662,1.0,0,0,0
direction_lag_1,hour_of_day,sequence,regime,5,0.028685722430497627,0.030599749601637007,1.0,0,0,0
direction_lag_1,hour_sin,sequence,time,5,-0.017411585600956687,0.014213253646340927,1.0,0,0,0
direction_lag_1,hour_utc,sequence,regime,5,0.028685722430497627,0.030599749601637007,1.0,0,0,0
direction_lag_1,is_final_phase,sequence,sequence,0,,,0.0,0,1,0
direction_lag_1,log_time_left,sequence,sequence,0,,,0.0,0,1,0
direction_lag_1,mid_price,sequence,sequence,4,-0.02755735225347723,0.04011762182092976,0.0,0,1,0
direction_lag_1,pm_best_ask,sequence,polymarket_state,4,-0.027314336231509598,0.03894985126790817,0.0,0,0,0
direction_lag_1,pm_best_bid,sequence,polymarket_state,4,-0.027624197153341704,0.04074007936148605,0.0,0,0,0
direction_lag_1,pm_momentum_5m,sequence,polymarket_state,4,-0.000962116881472807,0.011448787446610353,0.0,0,0,0
direction_lag_1,pm_quote_pressure,sequence,polymarket_state,4,-0.027557352799990074,0.04011762182092976,0.0,0,0,0
direction_lag_1,pm_spread_pct,sequence,polymarket_state,4,0.004256604154826486,0.046006239774766804,0.0,0,0,0
direction_lag_1,pm_volume_5m,sequence,polymarket_state,0,,,0.0,0,0,0
direction_lag_1,price_deviation,sequence,sequence,4,0.023673180833780085,0.03881130913154417,0.0,0,1,0
direction_lag_1,price_deviation_sq,sequence,sequence,4,0.0214235853037001,0.03881130913154417,0.0,0,1,0
direction_lag_1,price_distance_from_max,sequence,sequence,4,0.018615687904503735,0.02861218401246399,0.0,0,1,0
direction_lag_1,price_momentum,sequence,sequence,4,-0.0021951844843591584,0.01653277350337077,0.0,0,1,0
direction_lag_1,price_velocity,sequence,sequence,4,-0.000962116881472807,0.011448787446610353,0.0,0,1,0
direction_lag_1,price_velocity_lag1,sequence,sequence,4,5.0493062769024874e-05,0.01685236012219743,0.0,0,1,0
direction_lag_1,range_1,sequence,sequence,5,0.013029653598578045,0.026591838866209746,1.0,0,1,0
direction_lag_1,range_avg_24,sequence,sequence,5,0.016980499348089064,0.02137319406557656,1.0,0,1,0
direction_lag_1,ret_1,sequence,price_returns,5,0.688863488391351,0.9156410019694309,1.0,0,0,0
direction_lag_1,ret_12,sequence,price_returns,5,0.16496363726722646,0.1913727201929233,1.0,0,0,0
direction_lag_1,ret_24,sequence,price_returns,5,0.10388564464449475,0.11932430654549188,1.0,0,0,0
direction_lag_1,ret_3,sequence,price_returns,5,0.3595362277751807,0.4343674459092357,1.0,0,0,0
direction_lag_1,ret_48,sequence,price_returns,5,0.061369632747641636,0.0667697426653864,1.0,0,0,0
direction_lag_1,ret_6,sequence,price_returns,5,0.23625559134417032,0.2741965780740797,1.0,0,0,0
direction_lag_1,rsi_14,sequence,trend,5,0.18159318936311553,0.179147859263632,1.0,0,0,0
direction_lag_1,signed_body_pct,sequence,sequence,5,0.6893623111449937,0.9169774853469641,1.0,0,1,0
direction_lag_1,signed_trend_efficiency_6,sequence,sequence,5,0.3088814039362366,0.3014034315447778,1.0,0,1,0
direction_lag_1,spread,sequence,sequence,4,0.003899023839789994,0.015011087734579582,0.0,0,1,0
direction_lag_1,spread_pct,sequence,sequence,4,0.004256877104504355,0.04592484105299825,0.0,0,1,0
direction_lag_1,spread_trend,sequence,sequence,4,0.012580395329394143,0.007128504692084728,0.0,0,1,0
direction_lag_1,taker_buy_ratio,sequence,volume_taker_flow,5,0.36869606953482925,0.3754334096187382,1.0,0,0,0
direction_lag_1,time_left_min,sequence,sequence,0,,,0.0,0,1,0
direction_lag_1,time_phase,sequence,sequence,0,,,0.0,0,1,0
direction_lag_1,up_ratio_4,sequence,sequence,5,0.45679035222717,0.4564971894010365,1.0,0,1,0
direction_lag_1,velocity_x_phase,sequence,sequence,4,-0.000962116881472807,0.011448787446610353,0.0,0,1,0
direction_lag_1,vol_24,sequence,volatility,5,0.009688131479963502,0.0169160485866907,1.0,0,0,0
direction_lag_1,vol_48,sequence,volatility,5,-0.006124100497226466,0.016423691312663403,1.0,0,0,0
direction_lag_1,vol_6,sequence,volatility,5,0.006940617042325681,0.01682792927894825,1.0,0,0,0
direction_lag_1,vol_ratio,sequence,volatility,5,0.0021801449015322184,0.010733087368234624,1.0,0,0,0
direction_lag_1,vol_trend,sequence,volatility,5,-0.0032656694364963353,0.007664295973794643,1.0,0,0,0
direction_lag_1,vol_z_1,sequence,volatility,5,-0.008292016359208853,0.01524120247589801,1.0,0,0,0
direction_lag_1,vol_z_6,sequence,volatility,5,0.003611246609121532,0.008783680342506506,1.0,0,0,0
direction_lag_1,volume_5min,sequence,sequence,0,,,0.0,0,1,0
direction_lag_1,volume_trend,sequence,sequence,0,,,0.0,0,1,0
direction_lag_2,direction_lag_3,sequence,sequence,5,-0.0241181544316036,0.028788040501548984,1.0,0,1,0
direction_lag_2,dist_to_high_24,sequence,cross_asset_breadth,5,0.12134616940834256,0.1780263785276368,1.0,0,0,0
direction_lag_2,dist_to_high_96,sequence,cross_asset_breadth,5,0.036846290521310124,0.06552943363167972,1.0,0,0,0
direction_lag_2,dist_to_low_24,sequence,cross_asset_breadth,5,0.1446187010533247,0.19002314195651787,1.0,0,0,0
direction_lag_2,dist_to_low_96,sequence,cross_asset_breadth,5,0.07112841538235898,0.09335081776422838,1.0,0,0,0
direction_lag_2,dow,sequence,sequence,5,0.012786507420327182,0.01945416772146378,1.0,0,1,0
direction_lag_2,dow_cos,sequence,time,5,0.008654885892023602,0.03198687153266998,1.0,0,0,0
direction_lag_2,dow_sin,sequence,time,5,0.0009812426137785347,0.009256620016107596,1.0,0,0,0
direction_lag_2,ema_ratio_9_21,sequence,trend,5,0.06997632056079979,0.08452670932056336,1.0,0,0,0
direction_lag_2,high_price_final,sequence,sequence,4,-0.006503280707940284,0.009298862064712442,0.0,0,1,0
direction_lag_2,hour_cos,sequence,time,5,-0.012750160137062209,0.02304471625168756,1.0,0,0,0
direction_lag_2,hour_of_day,sequence,regime,5,0.006195953586219767,0.01348187504826852,1.0,0,0,0
direction_lag_2,hour_sin,sequence,time,5,0.002243005325966596,0.017911624583491905,1.0,0,0,0
direction_lag_2,hour_utc,sequence,regime,5,0.006195953586219767,0.01348187504826852,1.0,0,0,0
direction_lag_2,is_final_phase,sequence,sequence,0,,,0.0,0,1,0
direction_lag_2,log_time_left,sequence,sequence,0,,,0.0,0,1,0
direction_lag_2,mid_price,sequence,sequence,4,-0.04630048809499582,0.051996407594216025,0.0,0,1,0
direction_lag_2,pm_best_ask,sequence,polymarket_state,4,-0.04415489033309279,0.04968171066914332,0.0,0,0,0
direction_lag_2,pm_best_bid,sequence,polymarket_state,4,-0.04812466636618197,0.05394330771029061,0.0,0,0,0
direction_lag_2,pm_momentum_5m,sequence,polymarket_state,4,-0.0033591302218818546,0.013394760610315463,0.0,0,0,0
direction_lag_2,pm_quote_pressure,sequence,polymarket_state,4,-0.04630048844029057,0.051996407594216025,0.0,0,0,0
direction_lag_2,pm_spread_pct,sequence,polymarket_state,4,0.031579018638034334,0.04940296092139254,0.0,0,0,0
direction_lag_2,pm_volume_5m,sequence,polymarket_state,0,,,0.0,0,0,0
direction_lag_2,price_deviation,sequence,sequence,4,-0.006503280707940284,0.009298862064712442,0.0,0,1,0
direction_lag_2,price_deviation_sq,sequence,sequence,4,-0.007860765503280891,0.009298862064712442,0.0,0,1,0
direction_lag_2,price_distance_from_max,sequence,sequence,4,0.03253912242096062,0.0436280758852799,0.0,0,1,0
direction_lag_2,price_momentum,sequence,sequence,4,-0.015400124960756705,0.023036515408458153,0.0,0,1,0
direction_lag_2,price_velocity,sequence,sequence,4,-0.0033591302218818546,0.013394760610315463,0.0,0,1,0
direction_lag_2,price_velocity_lag1,sequence,sequence,4,-0.009811681757175433,0.020690504727723776,0.0,0,1,0
direction_lag_2,range_1,sequence,sequence,5,-0.031446008376879934,0.051602287474655985,1.0,0,1,0
direction_lag_2,range_avg_24,sequence,sequence,5,0.012299210843144583,0.01813291742298699,1.0,0,1,0
direction_lag_2,ret_1,sequence,price_returns,5,0.018522803089566824,0.012746533140210967,1.0,0,0,0
direction_lag_2,ret_12,sequence,price_returns,5,0.15920218952544854,0.18582300141978061,1.0,0,0,0
direction_lag_2,ret_24,sequence,price_returns,5,0.10558527777298057,0.11925574631378416,1.0,0,0,0
direction_lag_2,ret_3,sequence,price_returns,5,0.3857760612312589,0.44727576158911014,1.0,0,0,0
direction_lag_2,ret_48,sequence,price_returns,5,0.05960822252623651,0.06480192617279056,1.0,0,0,0
direction_lag_2,ret_6,sequence,price_returns,5,0.24014004370567205,0.2830556680255593,1.0,0,0,0
direction_lag_2,rsi_14,sequence,trend,5,0.1868092211501037,0.18489196281400117,1.0,0,0,0
direction_lag_2,signed_body_pct,sequence,sequence,5,0.017840713246850985,0.01407287483875104,1.0,0,1,0
direction_lag_2,signed_trend_efficiency_6,sequence,sequence,5,0.3081051790468719,0.3042820227578439,1.0,0,1,0
direction_lag_2,spread,sequence,sequence,4,0.026313018744209882,0.022871822869832914,0.0,0,1,0
direction_lag_2,spread_pct,sequence,sequence,4,0.03158040842784639,0.049333957476936655,0.0,0,1,0
direction_lag_2,spread_trend,sequence,sequence,4,0.009296904738051606,0.013638478832802003,0.0,0,1,0
direction_lag_2,taker_buy_ratio,sequence,volume_taker_flow,5,0.04694509838878732,0.05771269145894294,1.0,0,0,0
direction_lag_2,time_left_min,sequence,sequence,0,,,0.0,0,1,0
direction_lag_2,time_phase,sequence,sequence,0,,,0.0,0,1,0
direction_lag_2,up_ratio_4,sequence,sequence,5,0.4359362746819187,0.4335540640726603,1.0,0,1,0
direction_lag_2,velocity_x_phase,sequence,sequence,4,-0.0033591302218818546,0.013394760610315463,0.0,0,1,0
direction_lag_2,vol_24,sequence,volatility,5,0.0054527405647155,0.016260354827555844,1.0,0,0,0
direction_lag_2,vol_48,sequence,volatility,5,-0.00752530782667882,0.014683733094774084,1.0,0,0,0
direction_lag_2,vol_6,sequence,volatility,5,-0.004477599607055442,0.013877936122596432,1.0,0,0,0
direction_lag_2,vol_ratio,sequence,volatility,5,-0.009929056830358121,0.013898064247960694,1.0,0,0,0
direction_lag_2,vol_trend,sequence,volatility,5,-0.014466587442868838,0.028973057552167406,1.0,0,0,0
direction_lag_2,vol_z_1,sequence,volatility,5,-0.036938210735592766,0.04175355467355834,1.0,0,0,0
direction_lag_2,vol_z_6,sequence,volatility,5,-0.03478410696017886,0.052683386980971005,1.0,0,0,0
direction_lag_2,volume_5min,sequence,sequence,0,,,0.0,0,1,0
direction_lag_2,volume_trend,sequence,sequence,0,,,0.0,0,1,0
direction_lag_3,dist_to_high_24,sequence,cross_asset_breadth,5,0.12555666345191935,0.16915293755371452,1.0,0,0,0
direction_lag_3,dist_to_high_96,sequence,cross_asset_breadth,5,0.04693339878362888,0.07019048672516177,1.0,0,0,0
direction_lag_3,dist_to_low_24,sequence,cross_asset_breadth,5,0.13341771723860668,0.16311024551459882,1.0,0,0,0
direction_lag_3,dist_to_low_96,sequence,cross_asset_breadth,5,0.07119428431219024,0.09011319981768127,1.0,0,0,0
direction_lag_3,dow,sequence,sequence,5,0.02727847400140051,0.030737874468884076,1.0,0,1,0
direction_lag_3,dow_cos,sequence,time,5,0.010535366725299606,0.03475494191122349,1.0,0,0,0
direction_lag_3,dow_sin,sequence,time,5,-0.008104429903334823,0.013206257669655863,1.0,0,0,0
direction_lag_3,ema_ratio_9_21,sequence,trend,5,0.11291739672405687,0.12523881881188095,1.0,0,0,0
direction_lag_3,high_price_final,sequence,sequence,4,0.006524697449792068,0.009160669837334535,0.0,0,1,0
direction_lag_3,hour_cos,sequence,time,5,-0.011721886723923946,0.022434549755027094,1.0,0,0,0
direction_lag_3,hour_of_day,sequence,regime,5,0.01195661627348853,0.015417462636558188,1.0,0,0,0
direction_lag_3,hour_sin,sequence,time,5,-0.0020031103614600513,0.009477556332236625,1.0,0,0,0
direction_lag_3,hour_utc,sequence,regime,5,0.01195661627348853,0.015417462636558188,1.0,0,0,0
direction_lag_3,is_final_phase,sequence,sequence,0,,,0.0,0,1,0
direction_lag_3,log_time_left,sequence,sequence,0,,,0.0,0,1,0
direction_lag_3,mid_price,sequence,sequence,4,-0.03935719420370305,0.05009742878955832,0.0,0,1,0
direction_lag_3,pm_best_ask,sequence,polymarket_state,4,-0.03832214019998977,0.049109426095026824,0.0,0,0,0
direction_lag_3,pm_best_bid,sequence,polymarket_state,4,-0.04013377487171721,0.05073131743661593,0.0,0,0,0
direction_lag_3,pm_momentum_5m,sequence,polymarket_state,4,-0.006431168201422053,0.012109471625676143,0.0,0,0,0
direction_lag_3,pm_quote_pressure,sequence,polymarket_state,4,-0.03935719409518554,0.05009742878955832,0.0,0,0,0
direction_lag_3,pm_spread_pct,sequence,polymarket_state,4,0.030349562734908554,0.03948686248378908,0.0,0,0,0
direction_lag_3,pm_volume_5m,sequence,polymarket_state,0,,,0.0,0,0,0
direction_lag_3,price_deviation,sequence,sequence,4,0.006524697449792068,0.009160669837334535,0.0,0,1,0
direction_lag_3,price_deviation_sq,sequence,sequence,4,0.00475583973450118,0.009160669837334535,0.0,0,1,0
direction_lag_3,price_distance_from_max,sequence,sequence,4,0.030081025276556376,0.041412646771901485,0.0,0,1,0
direction_lag_3,price_momentum,sequence,sequence,4,-0.015837774907672235,0.025313278647855743,0.0,0,1,0
direction_lag_3,price_velocity,sequence,sequence,4,-0.006431168201422053,0.012109471625676143,0.0,0,1,0
direction_lag_3,price_velocity_lag1,sequence,sequence,4,-0.008717026719794584,0.017666770637721037,0.0,0,1,0
direction_lag_3,range_1,sequence,sequence,5,-0.025264084488911286,0.042248595739732886,1.0,0,1,0
direction_lag_3,range_avg_24,sequence,sequence,5,0.0009021861155357639,0.008310763245341777,1.0,0,1,0
direction_lag_3,ret_1,sequence,price_returns,5,-0.0017195272592705293,0.024700663285484342,1.0,0,0,0
direction_lag_3,ret_12,sequence,price_returns,5,0.16376134784863375,0.18441696547502523,1.0,0,0,0
direction_lag_3,ret_24,sequence,price_returns,5,0.11215733371600958,0.12219003920585796,1.0,0,0,0
direction_lag_3,ret_3,sequence,price_returns,5,0.4032995587760776,0.47239747783225955,1.0,0,0,0
direction_lag_3,ret_48,sequence,price_returns,5,0.06512501686435913,0.06777292307885836,1.0,0,0,0
direction_lag_3,ret_6,sequence,price_returns,5,0.26040354509814284,0.2902306957778099,1.0,0,0,0
direction_lag_3,rsi_14,sequence,trend,5,0.19065654614910807,0.18735671659161537,1.0,0,0,0
direction_lag_3,signed_body_pct,sequence,sequence,5,-0.0019560703054178627,0.025100997479663486,1.0,0,1,0
direction_lag_3,signed_trend_efficiency_6,sequence,sequence,5,0.31208228242961933,0.30545357974411363,1.0,0,1,0
direction_lag_3,spread,sequence,sequence,4,0.012668210488387567,0.011781653848921094,0.0,0,1,0
direction_lag_3,spread_pct,sequence,sequence,4,0.03034978412579435,0.03941788627895284,0.0,0,1,0
direction_lag_3,spread_trend,sequence,sequence,4,0.0044628607505367655,0.014830911573314393,0.0,0,1,0
direction_lag_3,taker_buy_ratio,sequence,volume_taker_flow,5,0.018677285596246825,0.027175788653811542,1.0,0,0,0
direction_lag_3,time_left_min,sequence,sequence,0,,,0.0,0,1,0
direction_lag_3,time_phase,sequence,sequence,0,,,0.0,0,1,0
direction_lag_3,up_ratio_4,sequence,sequence,5,0.4472546427977009,0.4427978105947873,1.0,0,1,0
direction_lag_3,velocity_x_phase,sequence,sequence,4,-0.006431168201422053,0.012109471625676143,0.0,0,1,0
direction_lag_3,vol_24,sequence,volatility,5,-0.002500010463001339,0.012401538481861365,1.0,0,0,0
direction_lag_3,vol_48,sequence,volatility,5,-0.01640016589453345,0.029448336625178716,1.0,0,0,0
direction_lag_3,vol_6,sequence,volatility,5,-0.008107482628239996,0.022419506086939385,1.0,0,0,0
direction_lag_3,vol_ratio,sequence,volatility,5,-0.005824658771042558,0.007319682408673997,1.0,0,0,0
direction_lag_3,vol_trend,sequence,volatility,5,-0.012597545530320404,0.021958258480904085,1.0,0,0,0
direction_lag_3,vol_z_1,sequence,volatility,5,-0.012217182517950731,0.017096590157398117,1.0,0,0,0
direction_lag_3,vol_z_6,sequence,volatility,5,0.0006100565970894595,0.0054897273778576755,1.0,0,0,0
direction_lag_3,volume_5min,sequence,sequence,0,,,0.0,0,1,0
direction_lag_3,volume_trend,sequence,sequence,0,,,0.0,0,1,0
dist_to_high_24,dist_to_high_96,cross_asset_breadth,cross_asset_breadth,5,0.5148986089717021,0.5354050798865907,1.0,0,1,0
dist_to_high_24,dist_to_low_24,cross_asset_breadth,cross_asset_breadth,5,-0.015099347530140727,0.27475738490853424,1.0,0,1,0
dist_to_high_24,dist_to_low_96,cross_asset_breadth,cross_asset_breadth,5,0.07041177959288783,0.2970979122837443,1.0,0,1,0
dist_to_high_24,dow,cross_asset_breadth,sequence,5,0.2231071780995685,0.3735634033373392,1.0,0,0,0
dist_to_high_24,dow_cos,cross_asset_breadth,time,5,0.052229539820010884,0.1274907631923833,1.0,0,0,0
dist_to_high_24,dow_sin,cross_asset_breadth,time,5,-0.18893895246989673,0.36196439305004435,1.0,0,0,0
dist_to_high_24,ema_ratio_9_21,cross_asset_breadth,trend,5,0.5937107453143395,0.6714306260326104,1.0,0,0,0
dist_to_high_24,high_price_final,cross_asset_breadth,sequence,4,0.0383377533962625,0.04419920293060208,0.0,0,0,0
dist_to_high_24,hour_cos,cross_asset_breadth,time,5,-0.01000974101327248,0.05309375952225841,1.0,0,0,0
dist_to_high_24,hour_of_day,cross_asset_breadth,regime,5,-0.0286746945858296,0.09165039200564694,1.0,0,0,0
dist_to_high_24,hour_sin,cross_asset_breadth,time,5,0.10624347211517496,0.1761526661817148,1.0,0,0,0
dist_to_high_24,hour_utc,cross_asset_breadth,regime,5,-0.0286746945858296,0.09165039200564694,1.0,0,0,0
dist_to_high_24,is_final_phase,cross_asset_breadth,sequence,0,,,0.0,0,0,0
